Review_ID,Subject,Relation,Object,Sentiment
5921,we,have,vacation,0.0
5921,I,recommend,it,0.3612
5921,I,recommend,nature,0.3612
5921,who,appreciate,culture,0.4019
5921,people,have,impression,0.2263
5922,distance,enjoy,night,0.4939
5923,I,have,booking,0.0
5923,I,take,trouble,-0.4019
5923,they,receive,payment,0.0
5923,themselves,receive,payment,0.0
5923,who,confirm,this,0.0
5923,I,cross,Paris,0.0
5923,I,get,apology,0.0516
5923,I,know,anything,0.0
5923,I,book,room,0.0
5924,it,provide,service,0.0
5925,we,visit,Tiamo,0.0
5927,we,plan,honeymoon,0.0
5927,we,have,sense,0.0
5927,list,include,beach,0.0
5927,many,resemble,screensaver,0.0
5927,beach,remind,we,0.0
5927,we,love,food,0.6369
5927,we,love,feature,0.6369
5927,which,surpass,any,0.0
5927,chef,prepare,series,0.0
5927,we,enjoy,pace,0.4939
5927,husband,enjoy,sailing,0.4939
5927,which,comprise,count,0.0
5928,it,come,drain,0.0
5928,driver,leave,we,-0.0516
5928,I,recommend,riad,0.3612
5930,snowmobiling,get,way,0.0
5930,they,have,restaurant,0.0
5932,I,take,suggestion,0.0
5932,I,leave,Portland,-0.0516
5932,hotel,need,renovation,0.0
5933,I,spend,month,0.0
5933,it,give,number,0.0772
5933,porter,want,dirham,0.0772
5933,we,ask,she,0.0
5933,we,pay,what,-0.1027
5933,she,reply,dirham,0.0
5933,we,advise,Boucha,0.0
5933,she,argue,which,-0.34
5933,we,want,it,0.0772
5933,it,arrive,date,0.0
5933,bathroom,contain,bar,0.0
5933,friend,readvise,she,0.4939
5933,we,have,something,0.0
5933,we,win,argument,0.3182
5933,we,get,dirham,0.0
5933,bed,have,quilt,0.0
5933,bed,have,quilt,0.0
5933,person,find,it,0.0
5934,Vivienne,do,enough,0.0
5934,he,know,they,0.0
5935,I,recommend,steak,0.3612
5936,you,enjoy,privacy,0.4939
5936,you,see,sign,0.0
5936,I,recommend,Tiamo,0.3612
5938,we,appreciate,it,0.4019
5938,grandson,love,pool,0.6369
5939,it,give,eye,0.0
5940,we,face,square,0.0
5941,who,speak,English,0.0
5941,we,have,room,0.0
5941,we,have,salad,0.0
5942,it,have,flaw,0.0
5942,I,see,it,0.0
5942,I,approach,staff,0.0
5942,they,tell,I,0.0
5944,you,like,rule,0.3612
5945,it,have,charm,0.4019
5945,it,have,amenity,0.0
5945,we,have,suite,0.0
5945,suite,have,area,0.0
5945,some,have,damage,-0.4939
5945,we,have,stay,0.0
5946,family,book,room,0.0
5946,it,walk,distance,0.0
5946,we,lack,room,-0.3182
5946,hotel,have,building,0.0
5946,I,see,it,0.0
5947,I,have,opportunity,0.4215
5947,we,have,feeling,0.128
5947,I,send,private,0.0
5947,she,have,heart,0.6369
5947,we,expect,hotel,0.0
5947,wife,breastfeed,kid,0.0
5947,it,have,lead,0.0
5947,we,report,it,0.0
5947,we,appreciate,gesture,0.4019
5947,it,solve,problem,-0.2263
5947,she,discover,string,0.0
5947,it,match,expectation,0.0
5947,you,get,what,0.0
5947,experience,meet,standard,0.0
5949,I,spend,hour,0.0
5949,I,experience,that,0.0
5949,chair,face,window,0.0
5949,we,find,table,0.0
5949,5,take,advantage,0.25
5949,we,pay,263,-0.1027
5949,we,see,member,0.0
5949,he,have,accent,0.0
5949,we,find,all,0.0
5949,I,approach,area,0.0
5949,we,receive,key,0.0
5949,they,move,we,0.0
5949,I,meet,guest,0.0
5949,we,do,that,0.0
5949,key,tell,guest,0.0
5949,you,have,luggage,0.0
5949,hotel,have,potential,0.0
5949,that,take,time,0.0
5949,you,need,it,0.0
5949,you,maneuver,corridor,0.0
5949,I,make,that,0.0
5949,that,say,P1,0.0
5949,you,face,that,0.0
5950,room,have,trouble,-0.4019
5951,they,escort,we,0.0
5952,restaurant,serve,food,0.0
5953,hotel,have,service,0.0
5953,Hotel,have,pool,0.0
5953,Room,have,bathub,0.0
5953,they,put,kit,0.0
5953,hotel,have,gym,0.0
5953,area,have,tub,0.0
5953,hotel,have,shop,0.0
5954,it,remind,I,0.0
5956,Tour,have,maid,0.0
5956,staff,do,good,0.4404
5957,moment,mention,sand,0.0
5957,you,hear,neighbour,0.0
5957,we,have,car,0.0
5957,we,have,board,0.0
5957,people,like,it,0.3612
5958,we,spend,day,0.0
5958,we,join,tour,0.296
5958,we,need,place,0.0
5958,hotel,provide,service,0.0
5958,we,attend,one,0.0
5958,I,recommend,this,0.3612
5959,we,book,night,0.0
5959,we,choose,place,0.0
5959,we,enjoy,convenience,0.4939
5959,it,have,bedroom,0.0
5959,who,settle,we,0.0
5959,we,take,advantage,0.25
5959,we,miss,stay,-0.1531
5959,she,offer,credit,0.3818
5959,they,offer,check,0.0
5959,we,savor,hour,0.0
5959,we,enjoy,tea,0.4939
5959,mistake,schedule,it,-0.34
5959,we,do,massage,0.0
5960,they,give,instruction,0.0
5960,they,give,advise,0.0
5962,unit,have,time,0.0
5962,unit,keep,room,0.0
5962,we,enjoy,stay,0.4939
5964,what,bother,we,-0.34
5965,riad,arrange,transfer,0.0
5965,she,give,tour,0.0
5966,we,request,which,0.0
5967,we,love,minimalist,0.6369
5967,we,tolerate,it,0.0
5967,we,call,porter,0.0
5967,he,fix,problem,-0.4019
5967,Oscar-,do,breakfast,0.0
5967,I,recommend,visit,0.3612
5968,we,enjoy,stay,0.4939
5968,I,have,hesitation,-0.2732
5969,son,have,room,0.0
5970,sign,ask,we,0.0
5970,idea,get,rest,0.0
5970,guest,get,wash,0.0
5971,I,say,style,0.0
5971,I,compare,room,0.0
5973,I,have,bathroom,0.0
5973,we,have,bed,0.0
5973,kid,have,room,0.0
5973,they,have,fireplace,0.0
5973,they,have,something,0.0
5974,Hotel,have,room,0.0
5977,you,hear,which,0.0
5977,hotel,have,lounge,0.0
5977,you,drink,something,0.0
5979,I,encounter,that,0.0
5979,I,recommend,hotel,0.3612
5980,child,give,card,0.0
5980,server,take,order,0.0
5980,she,take,order,0.0
5980,we,get,food,0.0
5981,you,move,item,0.0
5981,they,charge,you,0.0
5982,staff,say,its,0.0
5984,who,speak,English,0.0
5984,lot,have,attendant,0.0
5985,staff,enjoy,it,0.4939
5985,we,stop,base,-0.296
5986,warmth,put,you,0.4588
5986,we,visit,Palace,0.0
5986,pm,save,time,0.4939
5986,which,impact,quality,0.0
5986,I,visit,udaipur,0.0
5987,you,have,drink,0.0
5989,they,have,cycle,0.0
5991,what,impress,I,0.4404
5992,we,make,plan,0.0
5992,we,pick,Kayumanis,0.0
5992,we,choose,Dua,0.0
5992,we,find,effort,0.0
5992,we,have,visit,0.0
5992,we,take,package,0.0
5992,we,have,dinner,0.0
5992,they,substitute,part,0.0
5992,they,do,service,0.0
5992,I,experience,flow,0.0
5992,we,have,villa,0.0
5992,they,anticipate,that,0.0
5992,I,believe,well,0.2732
5992,that,affect,life,0.0
5992,I,add,that,0.0
5992,website,take,Paypal,0.0
5992,they,process,card,0.0
5992,we,have,card,0.0
5992,which,incur,charge,0.0
5992,they,accept,mode,0.3818
5992,it,open,resort,0.0
5993,that,provide,all,0.0
5993,you,expect,that,0.0
5993,I,fear,bad,-0.7717
5993,I,have,complaint,-0.296
5993,I,decline,which,0.0
5993,breakfast,include,food,0.0
5993,sight,remind,I,0.0
5993,they,eat,food,0.0
5993,I,have,issue,0.0
5993,I,prefer,hotel,0.0
5993,I,have,choice,0.0
5994,we,get,rate,0.0
5995,we,enjoy,stay,0.4939
5995,we,recommend,stay,0.3612
5996,who,bring,atv,0.0
5996,they,have,WiFi,0.0
5996,I,like,pool,0.3612
5996,I,like,it,0.3612
5996,hotel,brew,coffee,0.0
5997,that,combine,activity,0.0
5997,we,need,a,0.0
5997,we,need,c,0.0
5997,we,take,advantage,0.25
5997,we,like,dining,0.3612
5997,that,have,element,0.0
5997,you,pay,price,-0.1027
5998,they,provide,service,0.0
5998,you,tell,they,0.0
5998,they,arrange,it,0.0
5998,they,know,name,0.0
5998,I,love,cooky,0.6369
5998,they,provide,that,0.0
5998,husband,arrange,we,0.0
5998,they,book,table,0.0
5999,bathroom,need,updating,0.0
5999,which,take,place,0.0
5999,you,leave,hotel,-0.0516
5999,you,find,supermarket,0.0
5999,you,buy,food,0.0
5999,you,leave,hotel,-0.0516
5999,you,find,village,0.0
6000,I,have,review,0.0
6000,child,take,they,0.0
6000,hotel,provide,service,0.0
6000,I,find,spot,0.0
6000,I,notice,group,0.0
6000,hotel,receive,rating,0.0
6000,I,give,3,0.0
6000,I,like,hotel,0.3612
6000,I,have,problem,-0.4019
6002,we,attend,reception,0.0
6002,I,recommend,establishment,0.3612
6003,you,get,benefit,0.4588
6003,they,think,everything,0.0
6003,I,like,idea,0.3612
6003,car,have,button,0.0
6003,system,have,system,0.0
6003,that,mean,what,0.0
6003,which,cause,delay,-0.3182
6003,I,walk,you,0.0
6003,you,walk,distance,0.0
6003,aspect,include,area,0.0
6003,we,visit,pool,0.0
6003,they,use,material,0.0
6003,it,cost,penny,0.0
6003,they,train,staff,0.0
6003,we,have,access,0.0
6003,agent,say,nothing,0.0
6003,I,appreciate,view,0.4019
6003,she,mention,anything,0.0
6004,which,make,bottom,0.0
6004,big,oldfashione,hotel,0.0
6004,restaurant,serve,meal,0.0
6004,we,leave,car,-0.0516
6005,we,like,itinerary,0.3612
6005,we,recommend,stay,0.3612
6007,we,consider,inn,0.0
6010,I,spend,time,0.0
6010,which,carry,hotel,0.0
6010,restaurant,describe,beauty,0.5859
6010,I,book,room,0.0
6010,hotel,managment,way,0.0
6010,you,enter,hotel,0.0
6010,General,meet,customer,0.0
6010,you,see,employee,0.0
6010,everyone,welcome,you,0.4588
6010,you,lack,something,-0.3182
6010,I,thank,Thomas,0.3612
6010,who,do,service,0.0
6010,who,do,lounge,0.0
6010,I,thank,suny,0.3612
6010,I,thank,service,0.3612
6010,I,thank,Seoul,0.3612
6010,they,help,I,0.4019
6010,I,thank,people,0.3612
6010,I,know,writing,0.0
6011,I,reserve,room,0.0
6011,I,open,drawer,0.0
6011,they,clean,drawer,0.4019
6012,we,enjoy,stay,0.4939
6014,I,book,room,0.0
6014,I,book,queen,0.0
6014,staff,move,we,0.0
6014,they,put,we,0.0
6015,I,expect,this,0.0
6016,I,appreciate,which,0.4019
6016,light,illuminate,room,0.0
6016,this,happen,water,0.0
6017,we,arrive,1,0.0
6017,we,take,travel,0.0
6017,breakfast,have,plenty,0.0
6017,style,help,yourself,0.4019
6017,bar,serve,plenty,0.0
6018,we,love,terrace,0.6369
6018,we,enjoy,coffee,0.4939
6018,we,use,facility,0.0
6018,I,give,resort,0.0
6019,I,use,place,0.0
6020,we,have,choice,0.0
6020,we,recommend,gem,0.3612
6021,cook,advertise,entertainment,0.4215
6021,resort,visit,restaurant,0.0
6022,we,have,problem,-0.4019
6022,we,report,issue,0.0
6022,Dua,have,turnover,0.0
6022,we,meet,whom,0.0
6022,I,give,mention,0.0
6022,which,reflect,spirit,0.1779
6022,Dua,seem,that,0.0
6023,they,offer,bag,0.0
6024,we,have,time,0.0
6025,who,give,drink,0.0
6025,who,sort,check,0.0
6025,we,take,which,0.0
6025,we,take,one,0.0
6025,staff,provide,towel,0.0
6025,which,set,Kayumanis,0.0
6025,we,organise,transport,0.0
6025,I,recommend,place,0.3612
6027,we,book,room,0.0
6027,they,have,salad,0.0
6027,we,combine,these,0.0
6028,place,offer,time,0.0
6028,terrace,offer,lounger,0.0
6028,wall,seperate,you,0.0
6028,I,find,guest,0.0
6028,they,take,care,0.4939
6028,Riads,arrange,pick,0.0
6028,don´t,ruin,market,-0.5859
6029,place,have,it,0.0
6029,kid,take,scooter,0.0
6029,we,want,action,0.0772
6030,brekkie,have,range,0.0
6030,I,have,vehicle,0.0
6032,person,work,desk,0.0
6032,bathroom,have,hair,0.0
6032,curtain,have,mold,0.0
6032,tv,get,reception,0.0
6032,room,have,access,0.0
6033,we,love,it,0.6369
6033,we,love,it,0.6369
6033,they,do,their,0.0
6033,Erin,drive,we,0.0
6033,I,recommend,Lodge,0.3612
6033,we,say,goodbye,0.0
6035,I,have,stay,0.0
6035,you,expect,what,0.0
6037,they,clean,it,0.4019
6037,I,travel,capital,0.0
6037,they,help,you,0.4019
6037,you,have,breakfast,0.0
6037,I,inform,friend,0.4939
6038,all,fray,bottom,0.0
6039,they,have,lot,0.0
6039,they,charge,18,0.0
6039,you,see,that,0.0
6039,we,see,sign,0.0
6039,everyone,want,room,0.0772
6040,Intercontinental,have,room,0.0
6040,lobby,have,amenity,0.0258
6041,we,need,location,0.0
6041,facility,meet,need,0.0
6041,they,give,discount,0.0
6041,daughter,attend,orientation,0.0
6041,desk,give,coffee,0.0
6041,I,tie,dog,0.0
6041,I,tie,dog,0.0
6041,I,rate,food,0.0
6042,Cecille,make,you1,0.0
6043,I,get,suite,0.0
6044,we,get,bedroom,0.0
6044,management,put,something,0.0
6044,mount,make,room,0.0
6045,quaint,throw,kind,0.5267
6045,coffee,have,taste,0.0
6046,partner,book,package,0.0
6046,staff,inform,we,0.0
6046,we,arrange,treatment,0.0
6046,we,follow,bunch,0.0
6046,someone,fix,conditioning,0.0
6046,we,confirm,this,0.0
6046,manager,tell,we,0.0
6046,hotel,book,taxi,0.0
6046,this,give,stress,-0.4215
6047,we,experience,room,0.0
6048,we,find,room,0.0
6048,lyft,take,minute,0.0
6048,line,take,minute,0.0
6048,check,take,place,0.0
6048,which,offer,view,0.0
6048,room,offer,view,0.0
6048,room,offer,everything,0.0
6048,you,need,bed,0.0
6048,room,feature,table,0.0
6048,minor,downside,maker,-0.25
6048,we,have,breakfast,0.0
6048,we,enjoy,drink,0.4939
6048,hotel,have,SkyBar,0.0
6048,guest,waive,charge,0.0
6048,hotel,offer,center,0.0
6049,foreigner,expect,service,0.0
6049,they,have,attitude,0.0
6049,I,have,guest,0.0
6049,I,put,they,0.0
6049,they,renovate,room,0.0
6049,you,make,reservation,0.0
6049,seller,wake,you,0.0
6050,we,wait,breathing,0.0
6051,you,have,number,0.0772
6052,we,attend,wedding,0.0
6053,angle,freeze,soul,0.0516
6053,air,blow,that,0.0
6053,he,freeze,most,0.0516
6053,we,have,experience,0.0
6054,bathroom,give,feel,0.0
6055,who,appreciate,guest,0.4019
6055,cafe,serve,food,0.0
6056,I,mention,speed,0.0
6057,I,love,hotel,0.6369
6057,it,exceed,expectation,0.0
6057,we,face,it,0.0
6057,you,spend,time,0.0
6057,you,enjoy,all,0.4939
6058,we,need,what,0.0
6059,I,try,breakfast,0.0
6060,we,expect,location,0.0
6060,I,give,star,0.0
6061,we,book,lodge,0.0
6061,lodge,cost,43.00,0.0
6061,who,book,we,0.0
6061,you,pay,what,-0.1027
6061,you,expect,people,0.0
6061,area,have,style,0.0
6061,they,have,time,0.0
6061,they,have,table,0.0
6061,we,eat,meal,0.0
6061,we,order,breakfast,0.0
6061,I,recommend,place,0.3612
6063,wife,remain,memory,0.0
6063,I,recommend,Burckin,0.3612
6064,hotel,meet,standard,0.0
6064,they,have,place,0.0
6065,we,pay,much,-0.1027
6066,you,have,buddy,0.0
6067,we,start,night,0.0
6067,we,find,which,0.0
6067,level,leave,much,-0.0516
6067,it,get,star,0.0
6068,she,make,effort,0.0
6070,it,take,we,0.0
6070,it,take,min,0.0
6071,wind,prevent,launch,0.0258
6072,we,enjoy,stay,0.4939
6072,which,give,sense,0.0
6073,we,have,dinner,0.0
6073,you,beat,location,0.0
6075,it,take,time,0.0
6076,I,have,burger,0.0
6076,I,prefer,rare,0.0
6076,you,tell,they,0.0
6076,they,serve,burger,0.0
6076,who,do,that,0.0
6076,I,blame,they,-0.34
6076,seating,face,roadway,0.0
6076,I,recommend,stop,0.0772
6076,I,give,3,0.0
6077,stay,arrive,hotel,0.0
6077,we,take,time,0.0
6077,I,spend,rmb100,0.0
6077,which,cost,260,0.0
6078,we,book,room,0.0
6078,housekeeper,clean,room,0.4019
6079,Walk,ride,area,0.0
6079,bar,await,visit,0.1027
6080,we,need,room,0.0
6080,you,state,floor,0.0
6080,we,bring,daughter,0.0
6080,she,have,trip,0.0
6080,I,tell,she,0.0
6080,I,put,some,0.0
6082,we,have,room,0.0
6082,you,hear,traffic,0.0
6082,you,set,temperature,0.0
6082,you,want,what,0.0772
6082,hotel,offer,breakfast,0.0
6083,we,have,meal,0.0
6084,I,spend,day,0.0
6084,I,have,problem,-0.4019
6084,housekeeper,set,clothe,0.0
6084,they,have,van,0.0
6084,that,take,you,0.0
6084,I,like,it,0.3612
6084,they,call,remis,0.0
6084,I,recommend,it,0.3612
6086,they,offer,transport,0.0
6086,they,have,channel,0.0
6086,they,have,loss,-0.3182
6086,we,use,it,0.0
6086,we,use,any,0.0
6086,we,have,that,0.0
6086,we,argue,it,-0.34
6087,problem,clean,room,0.0
6088,I,mess,spelling,-0.3612
6088,shop,have,croissant,0.0
6088,we,reserve,room,0.0
6088,room,have,roof,0.0
6088,it,have,roof,0.0
6088,we,stay,indoor,0.0
6088,I,have,complaint,-0.296
6090,you,forget,tranquility,0.2263
6092,they,serve,breakfast,0.0
6092,we,have,breakfast,0.0
6093,you,have,that,0.0
6093,lack,force,we,-0.3182
6093,we,have,that,0.0
6093,husband,bonefishe,way,0.0
6093,we,see,paddle,0.0
6093,we,have,ball,0.0
6093,we,love,it,0.6369
6093,snorkeling,reveal,life,0.0
6093,resort,pride,itself,0.34
6093,resort,pride,impact,0.34
6093,we,love,it,0.6369
6093,you,find,paradise,0.6369
6094,which,provide,bed,0.0
6094,we,book,room,0.0
6094,I,have,problem,-0.4019
6094,they,have,service,0.0
6095,they,provide,shuttle,0.0
6096,planting,offer,shade,0.0
6097,that,plan,wedding,0.0
6098,minute,walk,form,0.0
6098,walk,require,sense,0.0
6098,Riad,advertise,itself,0.0
6098,we,stay,staff,0.0
6098,staff,overcharge,we,0.0
6098,we,ask,they,0.0
6099,Hostel,get,mark,0.0
6099,they,have,problem,-0.4019
6099,friend,notice,any,0.4939
6099,I,enjoy,stay,0.4939
6100,I,have,what,0.0
6100,which,become,problem,-0.4019
6100,hotel,earn,customer,0.0
6101,hotel,expect,luxury,0.0
6101,I,recommend,it,0.3612
6101,I,find,word,0.0
6101,you,hire,quad,0.0
6101,we,visit,Chlomos,0.0
6101,I,miss,place,-0.1531
6102,you,need,they,0.0
6103,it,have,microwave,0.0
6103,we,eat,food,0.0
6103,we,have,luggage,0.0
6106,I,stay,decision,0.0
6106,driver,pick,you,0.0
6106,they,serve,you,0.0
6106,they,serve,tea,0.0
6106,they,leave,it,-0.0516
6106,you,take,bike,0.0
6106,we,have,pool,0.0
6106,I,recommend,villa,0.3612
6107,Inn,have,access,0.0
6107,we,love,basket,0.6369
6107,we,borrow,game,0.0
6107,they,deliver,which,0.0
6107,I,take,time,0.0
6110,breakfast,bad;no,tea,0.0
6110,staff,change,bus,0.0
6110,staff,change,bus,0.0
6110,sheet,change,bus,0.0
6110,sheet,change,bus,0.0
6110,cook,rep,meeting,0.0
6111,sleeper,find,unit,0.0
6111,buff,check,Museum,0.0
6111,we,enjoy,stay,0.4939
6112,you,compare,price,0.0
6112,they,do,renovation,0.0
6112,I,pick,hotel,0.0
6112,I,find,this,0.0
6112,I,do,what,0.0
6112,they,give,list,0.0
6112,I,eat,which,0.0
6116,they,collect,luggage,0.0
6117,they,have,service,0.0
6117,we,read,information,0.0
6117,we,book,villa,0.0
6117,we,appreciate,drink,0.4019
6117,we,love,smell,0.6369
6117,I,love,it,0.6369
6117,we,loove,design,0.0
6117,we,take,picture,0.0
6117,bathtub,have,jacuzzi,0.0
6118,we,select,bedroom,0.0
6118,which,feature,bathroom,0.0
6119,it,take,minute,0.0
6119,you,get,code,0.0
6119,it,contain,something,0.0
6119,I,like,mattress,0.3612
6119,I,recommend,hotel,0.3612
6120,I,book,room,0.0
6120,C,work,room,0.0
6120,owner,take,pride,0.34
6120,towel,wipe,car,0.0
6120,we,travel,Route,0.0
6121,we,rent,room,0.0
6121,I,recommend,hotel,0.3612
6122,we,have,fridge,0.0
6123,hotel,overlook,sea,0.0
6124,PSU,have,contract,0.0
6124,PSU,revoke,contract,0.0
6125,we,have,time,0.0
6126,we,love,resort,0.6369
6127,I,order,Uber,0.0
6127,I,have,legroom,0.0
6128,place,exceed,they,0.0
6129,we,want,time,0.0772
6129,we,enjoy,day,0.4939
6129,we,have,stop,-0.296
6130,room,have,size,0.0
6131,I,enjoy,what,0.4939
6133,I,visit,Cuba,0.0
6133,Antigua,have,expectation,0.0
6133,I,have,expectation,0.0
6133,they,have,employee,0.0
6133,who,speak,English,0.0
6133,they,have,center,0.0
6133,you,rent,car,0.0
6133,lot,have,security,0.34
6133,menu,have,dish,0.0
6134,we,have,stay,0.0
6134,friend,find,chip,0.4939
6135,I,read,review,0.0
6135,hotel,have,praise,0.5574
6135,I,book,it,0.0
6136,dar,have,lot,0.0
6136,who,put,lot,0.0
6136,John,tell,we,0.0
6136,he,visit,dar,0.0
6136,dar,have,market,0.0
6136,which,contain,bedroom,0.0
6136,you,look,that,0.0
6136,we,call,manager,0.0
6136,we,pay,100dh,-0.1027
6136,we,have,note,0.0
6136,we,ask,manager,0.0
6137,bedroom,have,view,0.0
6138,which,give,cabin,0.0
6139,we,welcome,stay,0.4588
6139,we,stow,luggage,0.0
6140,you,tell,couple,0.0
6140,who,own,run,0.0
6140,they,bring,breakfast,0.0
6140,we,get,cabin,0.0
6140,you,get,service,0.0
6140,place,do,this,0.0
6140,we,have,kitchen,0.0
6140,which,provide,warmth,0.4588
6140,area,have,table,0.0
6140,ours,have,internet,0.0
6140,they,have,internet,0.0
6140,which,have,tv,0.0
6140,I,get,internet,0.0
6140,they,take,care,0.4939
6140,which,concern,I,0.0
6140,I,tell,you,0.0
6140,you,hear,car,0.0
6140,you,get,experience,0.0
6140,I,rent,cabin,0.0
6140,I,recommend,place,0.3612
6141,I,call,manager,0.0
6141,who,tell,I,0.0
6141,they,say,good,0.4404
6141,room,look,building,0.0
6142,Car,need,thou,0.0
6142,your,spend,time,0.0
6143,I,recommend,hotel,0.3612
6144,you,have,breakfast,0.0
6144,you,have,breakfast,0.0
6145,they,take,pride,0.34
6145,they,accomplish,what,0.4215
6145,staff,take,care,0.4939
6145,they,have,addition,0.0
6145,they,have,toiletry,0.0
6146,I,ask,desk,0.0
6146,they,have,pillow,0.0
6146,they,call,I,0.0
6146,they,send,member,0.0
6146,I,want,pillow,0.0772
6146,you,differentiate,yourself,0.0
6147,you,speak,Chinese,0.0
6147,it,look,pool,0.0
6147,concierge,give,we,0.0
6147,they,tell,we,0.0
6147,they,do,it,0.0
6147,executive,book,ticket,0.0
6147,we,read,that,0.0
6147,who,speak,Chinese,0.0
6147,I,expect,hotel,0.0
6148,I,like,that,0.3612
6149,I,coose,hotel,0.0
6151,we,have,gathering,0.0
6151,we,have,suite,0.0
6151,they,take,care,0.4939
6152,daughter,spend,night,0.0
6152,you,approach,area,0.0
6153,you,get,snack,0.0
6154,I,book,room,0.0
6154,we,order,breakfast,0.0
6154,table,fit,entrance,0.3612
6154,server,lift,table,0.0
6154,concierge,tell,we,0.0
6154,staff,have,clue,0.0
6154,they,help,we,0.4019
6155,hotel,have,top,0.2023
6156,we,get,what,0.0
6156,I,have,thing,0.0
6156,building,have,history,0.0
6156,I,love,bargain,0.7184
6157,none,have,view,0.0
6157,we,book,room,0.0
6157,which,match,level,0.0
6157,we,find,staff,0.0
6157,Sofitel,have,property,0.0
6157,you,pay,pricing,-0.1027
6158,which,let,we,0.0
6159,I,organize,workshop,0.0
6159,it,meet,expectation,0.0
6161,I,book,hotel,0.0
6161,road,have,restaurant,0.0
6161,we,enjoy,stay,0.4939
6162,I,have,bath,0.0
6162,I,do,exercise,0.0
6162,I,discover,pin,0.0
6162,they,send,man,0.0
6162,we,ask,he,0.0
6162,he,lift,finger,0.0
6162,we,advise,desk,0.0
6162,he,advise,we,0.0
6162,he,refund,monie,0.0
6162,I,recommend,hotel,0.3612
6164,whom,shave,head,0.0
6164,we,meet,people,0.0
6164,you,want,experience,0.0772
6164,insect,scare,you,-0.4939
6165,hotel,have,pool,0.0
6165,staff,need,training,0.0
6167,we,spend,couple,0.0
6167,we,forget,that,-0.2263
6167,we,forget,break,-0.2263
6167,we,eat,all,0.0
6168,housekeeping,give,wipe,0.0
6169,they,speak,english,0.0
6169,they,have,smile,0.3612
6169,you,order,uber,0.0
6170,I,see,sign,0.0
6170,I,keep,place,0.0
6171,we,book,hotel,0.0
6171,you,take,train,0.0
6171,sign,lead,you,0.0
6171,this,cause,disappointment,-0.5106
6171,bathroom,have,shower,0.0
6171,towel,serve,function,0.0
6172,address,show,it,0.0
6172,it,cost,Franks,0.0
6172,taxi,reach,centre,0.0258
6172,you,create,night,0.2732
6174,I,take,advantage,0.25
6174,I,have,encounter,0.0
6175,we,enjoy,breakfast,0.4939
6176,room,have,wall,0.0
6176,one,hear,activity,0.0
6177,hotel,dominate,skyline,-0.128
6177,you,prioritize,room,0.0
6177,we,need,minute,0.0
6177,we,give,upgrade,0.0
6177,receptionist,give,toll,0.0
6177,we,repeat,experience,0.0
6178,husband,drive,area,0.0
6178,we,have,opportunity,0.4215
6178,they,deliver,basket,0.0
6179,I,expect,more,0.0
6179,we,pay,what,-0.1027
6179,.We,make,it,0.0
6180,we,have,toddler,0.0
6181,you,spend,time,0.0
6183,picture,deceive,you,-0.4019
6183,I,lift,seat,0.0
6183,I,call,Desk,0.0
6183,I,like,housekeeping,0.3612
6183,you,clean,it,0.4019
6183,floor,have,stain,0.0
6183,it,take,machine,0.0
6183,we,find,one,0.0
6183,you,spend,125,0.0
6184,we,need,upgrade,0.0
6184,they,give,suite,0.0
6186,we,explore,creek,0.0
6186,we,enjoy,hospitality,0.4939
6186,we,have,anniversary,0.0
6187,service,take,you,0.0
6188,you,have,place,0.0
6189,word,describe,experience,0.0
6189,I,have,that,0.0
6189,I,see,anything,0.0
6189,we,love,minute,0.6369
6189,staff,raise,bar,0.0
6191,that,get,you,0.0
6192,everything,exude,privacy,0.0
6192,drink,take,place,0.0
6192,they,leave,quote,-0.0516
6192,I,love,that,0.6369
6192,hotel,provide,spray,0.0
6192,you,have,option,0.0
6192,they,do,which,0.0
6192,we,try,sunrise,0.0
6192,we,enjoy,which,0.4939
6194,you,get,value,0.34
6194,hassle,be,option,0.0
6195,I,love,place,0.6369
6195,visit,hook,I,0.0
6195,I,love,market,0.6369
6195,we,enjoy,one,0.4939
6195,Frank,have,wealth,0.4939
6195,they,offer,map,0.0
6195,they,have,lounge,0.0
6196,you,have,suitcase,0.0
6196,you,open,airconditioner,0.0
6196,you,find,place,0.0
6197,it,offer,everything,0.0
6197,vila,travel,cot,0.0
6197,everything,travel,cot,0.0
6197,it,offer,service,0.0
6198,you,request,room,0.0
6199,you,like,resort,0.3612
6200,receptionist,ask,I,0.0
6200,Kalyon,charge,card,0.0
6200,I,have,receipt,0.0
6200,who,confirm,payment,0.0
6201,we,sleep,d,0.0
6201,we,have,possibility,0.0
6203,we,pay,170,-0.1027
6203,pros,include,breakfast,0.0
6203,room,have,door,0.0
6204,we,need,pickup,0.0
6204,staff,speak,English,0.0
6204,we,have,communicating,0.0
6204,I,enjoy,buffet,0.4939
6204,everything,taste,delicious,0.5719
6204,you,need,snack,0.0
6205,they,prepare,coffee,0.0
6205,they,give,advice,0.0
6206,we,book,room,0.0
6207,they,have,control,0.0
6207,hotel,put,room,0.0
6208,family,love,it,0.6369
6208,we,recommend,it,0.3612
6208,who,want,place,0.0772
6208,bungalow,have,one,0.0
6208,kitchen,have,cookware,0.0
6208,it,have,menu,0.0
6210,we,use,it,0.0
6210,hotel,need,facelift,0.0
6210,it,have,area,0.0
6210,we,have,room,0.0
6210,we,explore,Oregon,0.0
6212,we,enjoy,sushi,0.4939
6214,I,use,word,0.0
6214,bed,touch,wall,0.0
