Review_ID,Subject,Relation,Object
7515,what,take,cake
7515,it,contain,cutip
7515,I,take,cover
7515,mould,grow,corner
7516,it,baffle,I
7516,I,prefer,choice
7516,it,take,I
7516,it,take,minute
7516,suggestion,give,pamphlet
7516,suggestion,give,day
7516,myself,explain,process
7517,you,get,room
7517,trail,become,friend
7517,I,recommend,room
7518,we,have,privilege
7518,these,outshine,service
7520,we,book,total
7520,they,offer,hour
7520,night,have,meal
7520,they,have,fruit
7520,I,death,that
7520,desk,take,care
7520,it,save,bit
7522,we,have,glass
7522,room,have,tub
7522,we,check,dusting
7522,we,have,dinner
7522,Kevin,prepare,menu
7522,we,take,advantage
7522,this,involve,custom
7522,Kevin,contact,we
7522,we,get,glass
7522,service,further,delight
7522,we,learn,thing
7522,we,do,tour
7522,we,take,advantage
7522,we,smell,flower
7522,we,have,weekend
7523,Turkey,welcome,anyone
7523,who,pony,money
7523,list,include,nation
7523,that,front,harbor
7523,I,attend,conference
7523,that,have,design
7523,that,leak,water
7524,we,need,anything
7524,we,have,time
7525,we,choose,Dua
7525,we,see,nothing
7526,we,make,reservation
7526,hotel,have,room
7526,I,walk,lock
7526,we,find,solution
7526,they,juggle,thing
7526,they,find,room
7526,they,give,rate
7527,facility,candle,dinner
7527,suite,candle,dinner
7527,they,have,coordinator
7530,they,learn,name
7530,chef,create,meal
7530,adjustment,fit,diet
7531,we,recommend,place
7532,I,visit,son
7533,guy,do,everything
7534,I,remember,Mosaic
7534,who,play,part
7534,it,have,place
7535,I,give,review
7535,I,give,it
7536,motel,have,area
7536,we,walk,all
7536,we,ride,train
7537,room,have,fridge
7537,hotel,have,that
7538,room,have,space
7538,room,use,door
7539,it,set,precedent
7539,member,give,tour
7539,pool,welcome,we
7539,they,offer,we
7539,Beach,have,MUCH
7539,we,recommend,property
7540,we,love,market
7540,we,love,lounge
7540,Inn,provide,booth
7542,terrace,have,view
7543,we,book,holiday
7543,we,leave,everything
7544,we,taste,breakfast
7545,Hotel,provide,booking
7545,he,advise,we
7545,he,share,which
7545,they,give,pillow
7546,we,enjoy,tour
7546,husband,have,breakfast
7547,we,have,time
7548,we,find,it
7549,you,see,area
7549,you,see,pace
7550,they,have,breakfast
7550,they,have,free
7550,I,visit,destination
7551,partner,spend,night
7551,I,spend,night
7551,we,book,place
7551,I,have,Skink
7551,it,bring,I
7551,I,leave,camera
7551,I,recommend,hotel
7551,you,want,lodge
7552,we,book,Hotel
7552,we,have,problem
7552,one,take,while
7552,which,offer,value
7554,you,choose,experience
7554,we,enjoy,biking
7554,we,love,lodge
7554,people,spend,day
7555,I,need,it
7555,George,have,relationship
7555,Nikos,do,job
7555,we,have,Aspasia
7555,we,have,Katerina
7555,we,have,Alex
7555,sister,run,hire
7555,it,open,rest
7557,we,find,what
7557,we,see,layout
7557,we,have,issue
7558,we,have,villa
7558,which,encompass,area
7558,walk,take,you
7558,that,suit,you
7559,we,expect,sleep
7559,traveler,expect,sleep
7559,Kalyon,have,all
7559,Hotel,have,ambience
7559,which,make,warmth
7560,they,provide,lotion
7560,hotel,provide,stand
7560,desk,provide,they
7561,you,have,opportunity
7561,we,discover,place
7562,I,recommend,it
7562,we,do,tour
7562,we,arrange,that
7564,I,use,phone
7564,gentleman,make,comment
7564,who,switch,room
7564,place,need,cleaning
7564,they,offer,option
7565,I,say,enough
7565,wife,celebrate,anniversary
7565,we,tell,all
7566,we,love,it
7566,you,open,sidedoor
7567,I,give,5
7567,tuk,have,clue
7570,we,enjoy,stay
7570,that,supply,bathrobe
7571,breakfast,require,variety
7571,lounge,have,terrace
7571,hotel,have,bar
7572,kid,love,pool
7573,we,take,trip
7573,kitchen,do,good
7573,we,have,stay
7574,we,spend,day
7574,feast,rival,Angeles
7574,we,have,bonefishing
7574,TIP,bring,deet
7574,resort,provide,Soft
7574,you,need,gun
7575,they,give,selection
7575,they,give,leaflet
7575,we,get,refill
7577,boyfriend,do,staycation
7577,I,do,staycation
7577,we,love,it
7577,they,provide,voucher
7577,I,make,reservation
7577,we,celebrate,anniversary
7577,I,enjoy,sauna
7578,you,want,room
7579,we,use,which
7579,room,have,heat
7579,we,open,door
7579,room,have,view
7580,room,have,kitchen
7580,I,recommend,Hotel
7581,it,have,location
7581,we,have,room
7581,hotel,have,drinking
7581,we,have,access
7581,Hangzhou,have,that
7582,wife,have,visit
7582,we,have,cabin
7582,we,use,pool
7582,Audry,serve,need
7582,we,end,stay
7582,Julien,oversee,stay
7582,we,visit,Bahamas
7582,I,enjoy,fishing
7582,ecology,provide,food
7582,ecology,provide,size
7582,word,describe,food
7582,you,add,proportion
7582,you,visit,enviornment
7582,that,welcome,visit
7582,who,share,space
7582,Tiamo,have,visitor
7582,they,get,two
7583,husband,visit,hotel
7583,I,love,window
7583,you,have,trouble
7585,we,have,stay
7585,they,send,we
7586,it,effect,plan
7588,you,have,car
7588,I,recommend,conditioning
7588,you,shut,noise
7589,we,call,desk
7589,I,do,anything
7589,they,do,anything
7590,they,have,what
7590,she,do,nothing
7590,we,watch,dog
7590,bombscare,order,food
7590,we,order,food
7590,I,sort,it
7591,Super,wake,you
7591,we,have,room
7593,you,visit,AquaBasilea
7593,it,take,lot
7593,they,clarify,reservation
7594,location,try,restorant
7594,I,try,restorant
7594,staff,love,food
7595,you,wish,what
7597,property,have,location
7598,we,have,everything
7599,they,have,refrigerator
7600,I,call,reception
7600,you,expect,People
7600,I,see,it
7600,they,tell,I
7600,we,pay,45
7600,we,expect,what
7601,we,have,lunch
7601,bathroom,have,tub
7601,we,order,which
7601,it,turn,third
7601,we,prop,it
7601,we,have,glass
7601,it,have,jet
7601,we,expect,something
7602,we,get,room
7602,we,tour,Longwood
7602,we,have,mignon
7604,I,like,other
7604,we,have,complaint
7605,we,have,trouble
7605,I,have,flight
7605,they,wax,floor
7605,they,call,taxi
7606,that,say,itself
7606,you,get,atall
7607,we,book,it
7607,I,travel,lot
7607,they,provide,breakfast
7607,I,rate,breakfast
7607,I,have,complaint
7607,they,have,wall
7607,people,have,conversation
7607,we,receive,call
7607,we,have,conversation
7607,we,call,desk
7607,we,finish,conversation
7608,I,spend,day
7609,we,book,another
7609,Hotels.com,refuse,refund
7609,chargeback,sort,they
7609,Riad,answer,phone
7609,they,do,this
7610,they,have,pool
7610,golfer,have,set
7610,the,have,set
7612,I,have,time
7612,I,have,food
7614,crew,do,work
7614,they,keep,lamp
7614,I,turn,it
7614,that,feature,fridge
7616,we,book,room
7616,they,showed,we
7616,we,expect,night+tax
7616,I,catch,name
7616,they,upgrade,benefit
7616,employee,welcome,we
7616,highly,recommend,hotel
7617,you,tour,winery
7618,room,have,bed
7618,I,recommend,Lodge
7619,it,have,location
7619,bathroom,shower,cubical
7619,we,book,room
7619,staff,give,coupon
7619,they,tell,we
7619,they,give,coupon
7619,who,book,room
7620,other,love,choice
7622,they,refurbish,it
7622,they,have,success
7622,we,have,meat
7622,that,have,leaf
7623,hotel,provide,access
7624,I,review,hotel
7625,they,provide,activity
7625,you,want,luxurious
7626,husband,take,trip
7626,we,do,snorkeling
7626,you,do,nothing
7626,you,do,choice
7628,I,work,shift
7628,they,tell,I
7628,I,change,anything
7629,carpet,have,burn
7629,shower,miss,face
7630,we,spend,day
7630,we,like,area
7630,room,have,machine
7630,I,recommend,Lodge
7632,university,appreciate,business
7632,it,own,it
7632,I,recommdn,hotel
7632,place,have,WiFi
7632,I,pay,day
7632,they,place,you
7632,I,get,room
7632,Place,remind,I
7633,who,get,enough
7633,he,enjoy,that
7633,hotel,have,access
7633,we,have,time
7633,I,have,nephew
7633,parent,plan,return
7633,he,have,time
7634,they,have,bottle
7635,they,have,ground
7635,people,skill,training
7635,we,hold,conference
7636,which,make,change
7636,I,love,room
7636,I,love,service
7636,we,eat,breakfast
7636,which,lack,ambiance
7637,hotel,have,location
7638,they,serve,meal
7639,we,book,package
7639,which,include,suite
7639,they,upgrade,we
7639,I,say,thing
7639,I,have,idea
7639,they,have,hundred
7640,we,take,kayak
7640,we,have,coffee
7640,we,enjoy,home
7641,I,have,friend
7641,we,drop,car
7641,floor,surround,you
7641,what,become,dance
7641,we,make,it
7641,word,make,it
7641,I,review,Spire
7641,service,test,property
7642,the,provide,buffet
7642,I,suggest,guy
7642,I,suggest,place
7643,LA,become,hip
7643,hotel,do,job
7643,staff,pay,attention
7645,we,have,old
7645,you,hear,car
7645,he,mention,this
7645,we,visit,spa
7645,they,have,band
7645,you,enjoy,wine
7645,we,enjoy,stay
7647,family,spend,couple
7648,I,appreciate,what
7648,it,walk,distance
7649,we,enjoy,stay
7650,I,recommend,splurging
7650,they,have,activity
7650,that,win,we
7650,you,have,conditioning
7650,resort,draw,mix
7650,we,enjoy,company
7650,they,join,we
7650,Mike,join,we
7650,one,find,way
7650,you,expect,what
7651,we,use,hotel
7651,we,take,train
7651,it,ahs,bar
7652,I,visit,Enschede
7652,I,have,opportunity
7653,hallway,erase,those
7653,rate,include,breakfast
7653,room,feature,view
7653,which,feature,wedding
7653,we,see,kid
7653,facility,include,gym
7653,I,urge,tourist
7654,we,get,upgrade
7654,it,get,wayyyy
7656,we,like,what
7656,they,have,plenty
7656,they,have,room
7656,we,have,problem
7656,parking,cost,CH29
7656,spoonful,cost,exta
7656,we,work,they
7658,you,enter,city
7660,we,spend,time
7660,you,hear,everything
7661,beauty,exceed,memory
7661,Mosaic,take,everything
7661,which,make,day
7661,I,forget,anyone
7661,we,have,weather
7661,area,offer,range
7661,we,appreciate,thing
7662,family,like,hotel
7662,lot,give,look
7664,I,have,salmon
7664,you,have,choice
7664,customer,care,little
7664,it,',pity
7664,it,take,much
7666,one,have,plaster
7667,I,choose,hotel
7667,you,find,number
7667,they,offer,lunchbox
7667,you,have,time
7667,you,find,deal
7670,you,have,car
7671,we,take,train
7671,we,take,taxi
7671,you,reach,promenade
7671,we,have,room
7671,which,provide,access
7671,it,have,window
7671,we,do,which
7671,we,enjoy,camparis
7671,we,plot,route
7671,woman,give,tip
7671,we,choose,place
7671,Karin,post,picture
7672,we,have,experience
7672,brother,meet,I
7672,I,have,dog
7672,kid,love,pool
7672,I,bring,own
7672,I,recommend,it
7673,Nichole,write,greeting
7673,drive,have,spot
7674,they,have,Guinness
7675,I,expect,warmth
7675,we,find,it
7675,we,find,what
7676,area,have,time
7678,I,review,few
7678,they,greet,we
7678,you,order,it
7678,we,have,walk
7678,they,provide,lamp
7678,transport,provide,service
7678,they,have,service
7678,I,request,it
7678,we,have,plan
7678,you,get,everything
7678,I,review,company
7678,I,owe,review
7679,we,have,stay
7679,I,read,review
7680,I,enjoy,stay
7680,husband,enjoy,stay
7680,we,love,you
7680,pls,wash,dish
7680,staff,give,information
7680,they,have,clipboard
7680,which,have,info
7681,they,have,service
7681,you,get,rickshaw
7682,room,provide,dryer
7683,one,insert,card
7684,that,impress,I
7685,I,reserve,room
7685,they,give,we
7685,we,get,room
7687,I,reserve,room
7687,I,enjoy,time
7687,staff,do,check
7687,I,wait,minute
7687,one,prepare,egg
7687,they,calculate,reward
7687,they,calculate,point
7688,they,work,guest
7688,I,guess,70
7688,room,have,bed
7688,room,have,noisy
7688,room,have,c
7688,it,wake,I
7688,we,have,visitor
7688,I,appreciate,control
7688,place,have,which
7688,you,turn,it
7688,I,get,price
7689,I,try,hotel
7689,it,s,place
7689,service,know,name
7689,staff,know,name
7689,it,have,shuttle
7689,it,have,beach
7689,it,have,hotel
7689,you,meet,turist
7689,you,look,villa
7689,you,choice,Kayumanis
7690,staff,be,wine
7690,I,get,lion
7690,bf,have,Eye
7690,we,have,wine
7690,we,love,which
7690,we,enjoy,band
7690,we,receive,breakfast
7690,they,have,breakfast
7690,we,have,spending
7691,I,recommend,it
7692,they,keep,they
7692,they,have,one
7692,husband,have,piece
7693,fire,destroy,beauty
7693,it,pose,problem
7695,we,book,room
7695,we,reach,riad
7695,they,give,2
7695,they,email,change
7695,compensation,offer,gesture
7695,you,book,room
7696,you,like,what
7696,staff,organise,everything
7696,we,crave,what
7696,you,want,place
7697,they,have,variety
7697,I,find,which
7698,downtown,walk,distance
7699,you,take,tram
7699,you,hear,noise
7699,you,have,space
7699,I,manage,it
7699,you,find,seat
7699,you,take,food
7699,you,buy,bread
7699,they,offer,smartphone
7699,you,take,smartphone
7699,you,have,case
7700,they,have,roast
7701,sign,dampen,comfort
7703,we,eat,meal
7703,we,have,breakfast
7703,we,take,dog
7704,shower,need,clean
7704,it,need,clean
7704,light,do,anything
7705,party,book,room
7705,we,book,room
7705,we,have,time
7707,it,lend,charm
7707,room,have,level
7711,plate,have,egg
7712,we,do,treatment
7712,resort,offer,tour
7712,tour,include,experience
7713,I,spend,night
7713,we,use,kitchen
7713,we,need,it
7713,you,have,stay
7713,I,forgot,mine
7713,employee,take,trash
7714,we,eat,dinner
7714,we,make,plan
7715,who,provide,service
7716,we,pay,bill
7716,we,recommend,hotel
7717,which,give,access
7717,that,give,effort
7717,room,avoid,191
7717,I,wear,shoe
7717,they,make,effort
7718,husband,celebrate,anniversary
7718,we,book,the
7718,you,like,it
7718,you,like,package
7718,which,include,stay
7718,we,book,massage
7718,other,say,what
7718,I,get,call
7718,we,have,meal
7718,we,try,plate
7718,he,do,job
7718,I,recommend,this
7719,lodge,face,landscape
7719,you,want,widescreen
7719,you,appreciate,surrounding
7719,they,have,power
7719,you,meet,who
7719,we,love,everything
7720,you,stay,hotel
7720,we,have,sleep
7720,we,need,what
7720,we,need,getaway
7721,restaurant,have,food
7721,you,get,signal
7721,I,give,rating
7722,we,reach,any
7723,food,serve,breakfast
7724,you,want,break
7724,you,want,place
7725,carpet,need,cleaning
7725,room,have,opening
7725,breakfast,include,bacon
7726,house,create,patio
7726,kid,love,pool
7726,they,have,pool
7726,we,have,din
7726,family,love,it
7729,I,like,breakfast
7729,terrace,look,nothing
7729,you,understand,converstation
7729,which,cause,lot
7731,you,make,selection
7732,room,include,sofa
7732,we,find,couple
7733,we,spend,week
7734,you,have,area
7734,kid,have,bedroom
7734,parent,have,privacy
7734,that,have,view
7734,they,change,we
7734,we,find,which
7734,we,have,time
7736,it,rain,day
7736,hotel,provide,umbrella
7736,driver,drop,you
7736,I,reach,desk
7736,I,miss,train
7737,we,spend,day
7737,we,love,Villa
7737,you,rent,bike
7737,it,take,you
7737,it,take,5min
7737,which,have,restaurant
7738,hotel,reflect,standard
7739,they,park,12e
7739,photo,imply,what
7740,who,call,you
7740,room,have,view
7740,uber,find,address
7740,I,have,attendant
7740,we,ask,staff
7740,we,want,someone
7740,who,know,thing
7740,we,find,Uber
7742,we,find,mattress
7742,you,hear,noise
7744,hotel,have,parking
7744,Breakfast,have,choice
7744,we,visit,Enschede
7745,I,choose,which
7745,which,prevent,I
7745,it,require,step
7745,none,require,this
7745,all,have,internet
7745,I,have,amenity
7745,they,have,pot
7745,I,run,hotel
7745,I,pay,attention
7746,I,have,room
7746,tub,have,placement
7746,I,recommend,room
7746,who,wish,place
7746,breakfast,have,selection
7747,hotel,have,view
7748,you,pay,little
7748,you,set,expectation
7748,guest,use,which
7748,guest,use,free
7748,hotel,have,space
7748,it,cost,Euro
7748,hotel,rent,bike
7748,people,use,which
7749,I,say,enough
7750,we,enjoy,stay
7750,hotel,walk,distance
7750,we,try,restaurant
7751,I,visit,2018
7751,I,choose,hotel
7752,they,offer,help
7752,we,love,food
7752,food,have,challenger
7752,we,appreciate,help
7753,we,reach,airport
7753,we,feel,Woww
7753,butler,take,care
7753,we,get,bike
7753,we,have,chance
7753,we,have,breakfast
7753,we,book,which
7753,I,have,porridge
7754,we,stay,number
7754,we,book,package
7754,we,have,dinner
7754,we,visit,Winterthur
7754,we,find,hotel
7756,I,experience,pollution
7756,they,provide,pass
7756,I,use,this
7756,fare,mirror,those
7756,you,find,what
7756,you,find,room
7756,they,have,bathroom
7756,you,find,that
7756,I,have,dinner
7756,they,replace,mattress
7756,I,have,night
7756,I,try,room
7756,I,ask,attendant
7756,they,change,bed
7756,she,inform,I
7757,we,use,spray
7757,big,thank,you
7759,I,recommend,Tiamo
7760,we,use,hotel
7760,bar,have,atmosphere
7760,he,have,english
7760,room,have,wifi
7760,tip,get,number
7760,which,call,taxi
7761,room,have,crack
7761,floor,have,crack
7763,who,bring,cooky
7763,convenience,see,Lake
7764,I,miss,smile
7764,I,see,you
7766,property,offer,option
7766,we,spend,time
7766,we,receive,coupon
7767,I,love,that
7767,chocolate,make,day
7767,I,like,that
7767,I,hear,door
7768,we,have,experience
7768,downtown,cost,you
7768,downtown,cost,TL
7768,we,have,time
7768,we,leave,phone
7768,that,drive,we
7770,we,visit,Diadora
7770,I,see,entertainment
7770,kid,have,stair
7770,kid,love,it
7770,I,adore,sweet
7771,it,state,what
7771,place,upgrade,mattress
7771,I,give,rating
7772,I,get,one
7772,they,have,property
7774,we,have,massage
7777,mine,have,fireplace
7777,regret,take,more
7779,I,have,that
7781,I,say-,what
7781,I,dread,fact
7781,resort,do,job
7781,we,love,lunch
7781,dinner,include,duck
7781,we,see,lot
7781,we,learn,lot
7781,we,enjoy,easy
7781,we,find,stick
7781,resort,provide,spray
7781,we,change,selection
7782,we,have,stay
7782,I,visit,Dua
7783,you,pass,hotel
7785,you,tell,which
7785,they,offer,massage
7785,they,offer,shuttle
7785,you,ask,they
7785,you,walk,food
7786,we,do,it
7786,we,leave,window
7786,we,have,sleep
7787,we,spend,night
7787,we,occupy,room
7787,bad,get,room
7787,we,tell,staff
7787,room,have,balcony
7787,that,overlook,street
7787,you,need,plug
7787,door,make,lot
7788,we,want,bed
7788,we,have,communication
7788,you,like,bed
7788,we,book,you
7788,you,have,bed
7788,you,like,breakfast
7788,you,like,Ummm
7788,we,get,manager
7788,he,sort,it
7788,tv,give,choice
7788,it,have,pad
7788,wife,have,service
7788,wife,have,breakfast
7788,you,want,breakfast
7788,staff,speak,English
7788,Accor,make,mistake
7788,it,cost,50
7789,he,take,care
7790,it,have,center
7790,I,use,hotel
7791,we,have,reservation
7791,I,request,room
7791,we,take,dog
7791,I,inform,desk
7791,I,inform,desk
7791,worker,circulate,area
7791,who,violate,right
7792,pool,have,chlorine
7792,I,have,headache
7794,train,run,min
7794,taxi,cost,CHF
7794,I,risk,it
7794,hotel,offer,shuttle
7795,they,have,reservation
7796,it,have,worth
7797,we,have,time
7797,I,recommend,hotel
7797,we,book,room
7798,I,have,all
7798,you,hear,everything
7799,this,put,you
7799,I,try,food
7799,room,include,breakfast
7800,we,find,place
7800,Lodge,have,breakfast
7800,we,enjoy,it
7801,which,represent,value
7801,nobody,speak,English
7801,review,mention,parking
7801,it,become,entertainment
7801,I,find,par
7801,I,watch,it
7801,which,take,while
7803,we,have,week
7803,we,praise,staff
7804,view,start,journey
7804,she,know,I
7804,we,bother,she
7805,we,find,one
7805,I,hat,it
7805,they,have,everything
7805,tv,have,channel
7805,they,have,picture
7805,I,say,what
7805,they,give,cooky
7806,we,book,trip
7808,they,have,room
7810,we,receive,stay
7810,we,enjoy,room
7811,it,have,room
7811,experience,love,food
7812,AC,need,improvement
7813,I,have,issue
7813,I,try,computer
7813,hotel,offer,breakfast
7813,hotel,offer,discount
7813,they,advertise,wifi
7813,I,tell,they
7813,I,collect,email
7813,I,need,that
7813,I,pay,amount
7813,he,call,police
7813,you,have,car
7814,we,visit,Lodge
7814,sanctuary,provide,setting
7815,we,spend,week
7815,husband,get,cupcake
7815,we,have,villa
7815,that,provide,we
7815,I,recommend,Resort
7815,I,recommend,car
7816,they,provide,bar
7816,they,provide,breakfast
7816,you,lend,bicycle
7816,I,pay,alot
7816,they,have,pool
7817,I,look,cost
7817,I,call,hotel
7817,they,give,I
7817,I,recommend,it
7817,they,upgrade,we
7817,they,do,that
7817,price,try,Dolomite
7817,they,give,voucher
7817,we,buy,which
7817,we,get,suite
7818,friend,recomme,hotel
7818,I,love,street
7818,they,know,I
7818,I,love,perfume
7818,I,prefre,Room
7819,we,have,upgrade
7819,we,have,check
7819,we,book,breakfast
7819,we,talk,all
7819,they,have,facility
7819,kid,enjoy,area
7819,we,join,she
7821,you,find,something
7821,room,🏻,all
7822,I,return,time
7822,you,understand,criticism
7824,that,serve,bus
7824,who,run,place
7824,hotel,offer,that
7825,who,serve,we
7828,we,enjoy,stay
7828,we,have,car
7829,price,include,breakfast
7831,they,have,option
7832,you,travel,Arizona
7833,that,suit,we
7833,butler,drop,we
7833,we,have,breakfast
7833,you,want,luxury
7834,we,spend,honeymoon
7834,none,overthrow,experience
7834,they,put,jar
7834,we,love,sea
7834,you,ask,butler
7834,we,have,breakfast
7834,package,include,dinner
7834,I,upgrade,dinner
7834,we,have,it
7834,we,get,beach
7834,we,have,chance
7834,we,have,experience
7834,we,recommend,you
7835,room,have,odour
7835,you,like,cheese
7835,lady,ignore,we
7835,we,have,alcohol
7836,we,expirience,any
7836,we,print,pass
7836,you,need,what
7837,they,have,parking
7837,companion,speak,french
7837,I,speak,English
7837,staff,speak,English
7837,we,get,balcony
7837,we,pay,46euros
7837,I,recommend,hotel
7838,they,have,station
7838,which,make,room
7838,they,do,good
7839,we,book,Lodge
7839,Ian,show,we
7839,Jenny,make,brekkie
7842,they,call,what
7842,we,like,that
7843,Room,lack,directory
7843,Cabana,route,I
7844,they,enjoy,themselves
7844,I,blame,they
7844,we,hear,traffic
7844,who,need,peace
7848,all,have,jacuzzi
7848,some,have,backyard
7849,that,fool,you
7849,sanctuary,suffer,sickness
7849,we,make,appointment
7849,I,recommend,management
7849,we,resolve,issue
7850,Loayza,manage,it
7850,guest,have,stay
7851,we,fault,place
7852,walk,take,minute
7853,definatley,recommend,hotel
7854,I,have,churma
7854,that,s,dish
7855,everything,have,look
7855,you,have,gps
7856,we,select,property
7856,lot,have,pet
7857,it,give,walk
7857,you,want,it
7857,we,feel,need
7857,Reps,organise,plenty
7857,you,want,quiet
7858,husband,need,couple
7858,we,book,night
7858,which,have,area
7858,king,size,bed
7858,we,ate,what
7858,he,grill,shrimp
7858,she,grill,shrimp
7858,we,share,plate
7858,that,do,they
7858,that,do,justice
7858,we,borrow,couple
7858,we,spend,lot
7858,you,watch,it
7858,we,do,what
7858,we,recommend,place
7858,who,want,comfort
7858,we,spend,money
7860,we,have,cabin
7860,they,treat,we
7860,we,reserve,time
7860,I,give,recommendation
7860,you,enjoy,stay
7861,friend,find,place
7861,they,describe,themselves
7863,we,attend,reception
7863,we,find,area
7864,we,get,upgrade
7864,you,find,plenty
7865,we,know,this
7865,we,book,room
7866,traveler,like,place
7866,it,have,bit
7866,I,get,kick
7868,they,take,we
7869,we,have,Villa
7869,you,get,sound
7869,you,have,water
7869,you,have,couple
7869,they,use,lot
7869,we,like,that
7869,we,find,spot
7869,they,lend,bike
7869,they,take,we
7870,you,get,what
7871,I,book,room
7871,I,recall,people
7871,they,have,desk
7871,I,call,Chase
7871,they,tell,I
7871,I,use,card
7871,I,use,card
7871,I,have,issue
7871,agent,give,card
7871,I,have,idea
7871,wife,order,pillow
7871,we,order,breakfast
7871,service,knock,this
7872,they,do,job
7872,I,recommend,they
7872,we,have,dinner
7872,I,recommend,hotel
7873,we,spend,day
7873,which,include,breakfast
7873,which,include,buttler
7873,who,accomodate,request
7873,we,have,treatment
7874,we,need,night
7875,it,take,elevator
7875,vanity,have,dirt
7875,carpet,have,clipping
7875,door,miss,hardware
7875,I,need,help
7875,Sylvia,acknowledge,status
7875,I,need,checkout
7875,I,have,drink
7875,I,have,remake
7875,it,lack,service
7876,daughter,spend,getaway
7876,it,do,dinner
7876,we,have,issue
7876,we,book,room
7876,Staff,tell,we
7876,they,advise,we
7876,we,have,appetizer
7876,I,mention,it
7877,it,have,plenty
7877,that,ruin,experience
7878,Inn,have,room
7879,we,say,enough
7879,they,have,some
7879,that,have,machine
7879,I,have,pleasure
7879,you,give,T
7879,you,give,try
7880,they,provide,BBalls
7880,I,see,anything
7880,someone,post,they
7880,they,have,set
7880,we,encounter,sign
7880,that,charge,17
7880,we,have,stay
7882,I,recommend,hotel
7883,we,receive,service
7883,whoever,manage,hotel
7883,they,forget,something
7884,I,take,trip
7884,I,book,room
7884,night,happen,parade
7885,we,enjoy,it
7886,staff,wiske,luggage
7886,desk,check,we
7886,staff,give,tour
7886,that,show,we
7886,everyone,know,name
7886,we,love,it
7886,chef,type,recipe
7886,-I,buy,kite
7886,I,get,help
7886,it,sound,adult
7886,hotel,allow,durian
7886,we,get,durian
7886,we,open,durian
7886,hotel,go,mile
7886,resort,give,number
7886,we,get,water
7886,Pickup,drop,off
7886,Rentals,include,Breakfast
7887,we,experience,service
7887,we,visit,spa
7887,we,enjoy,offer
7887,we,give,Villas
7887,they,crack,code
7887,which,put,client
7888,you,have,view
7888,we,have,night
7889,we,want,experience
7889,we,treat,ourselves
7889,which,explain,scent
7890,we,enjoy,stay
7890,staff,provide,service
7890,both,face,pool
7890,they,provide,bus
7890,we,have,chance
7891,we,have,car
7891,that,keep,it
7892,I,notcie,cookie
7893,room,have,balcony
7893,it,run,a
7894,I,commit,fishing
7894,staff,prepare,one
7894,we,have,concern
7896,I,recommend,riad
7897,he,guide,we
7897,we,hear,nothing
7898,I,prefer,that
7898,don´t,miss,pain
7898,don´t,miss,chocolat
7898,I´ve,have,dinner
7898,group,have,fondue
7898,I,like,hangout
7899,I,love,whirlpool
7900,we,have,time
7900,we,visit,Station
7900,Inn,offer,room
7900,concierge,supply,we
7901,I,have,surgery
7901,I,get,room
7901,I,purchase,pass
7901,staff,start,argument
7901,they,charge,pass
7901,they,take,advantage
7901,I,call,police
7902,it,take,much
7902,bathroom,have,odour
7902,I,like,standard
7902,you,book,hotel
7902,we,meet,Alan
7905,which,provide,skiing
7905,T&C,offer,variety
7905,view,showcase,season
7905,menu,feature,rib
7905,all,include,Dessert
7905,that,adorn,lawn
7906,waiter,replace,it
7906,we,use,Mendenhall
7906,I,take,date
7906,restaurant,have,us
7907,you,have,walk
7908,amenity,include,tub
7908,room,have,shower
7908,room,have,view
7908,class,have,new
7908,we,roll,luggage
7908,it,face,Sea
7908,kiosk,sell,Coke
7908,we,find,it
7908,restaurant,serve,dinner
7910,manager,help,he
7911,parking,be,market
7911,you,do,noise
7912,they,give,suite
7912,they,have,restaurant
7912,place,have,center
7912,I,call,what
7913,you,need,help
7913,I,want,glass
7913,they,get,shuttle
7913,which,provide,service
7913,lobby,have,couch
7914,lost,find,way
7915,husband,spend,weekend
7915,they,do,what
7915,we,visitie,Farm
7915,we,visit,winery
7915,we,love,it
7916,perfect,jump,point
7916,you,rach,downdown
7916,business,take,I
7917,room,have,ceiling
7917,staff,help,I
7917,which,include,site
7917,it,fit,bill
7918,I,make,mistake
7919,I,write,review
7919,we,have,room
7919,we,have,which
7919,they,see,deal
7919,I,avoid,hotel
7920,they,have,staff
7920,I,request,refrigerator
7920,refrigerator,get,unplug
7920,I,contact,lobby
7920,one,call,I
7920,I,do,what
7920,I,wait,min
7920,someone,call,I
7920,someone,follow,we
7920,they,have,staff
7922,I,choose,Sofitel
7922,I,choose,Hotel
7922,she,try,’s
7922,they,tell,different
7922,you,make,reservation
7922,that,cost,lot
7924,you,do,something
7924,you,find,something
7924,guest,give,credit
7924,they,love,place
7925,we,have,meal
7925,who,check,we
7926,hotel,have,location
7927,Kalyon,face,Sea
7927,I,recommend,room
7927,they,like,what
7927,we,eat,dinner
7927,we,use,service
7927,I,write,review
7927,I,share,this
7929,they,have,staff
7929,they,have,everything
7929,hotel,provide,shuttle
7930,we,book,Hotel
7930,you,pay,more
7931,she,show,we
7931,Serap,take,time
7931,we,expect,what
7931,I,do,research
7931,she,draw,plan
7931,he,make,suggestion
7931,Serap,mark,they
7931,it,become,habit
7931,I,do,what
7931,I,carry,shopping
7931,it,take,5mins
7931,you,see,dolphin
7931,I,give,hotel
7932,t,miss,it
7932,our,have,log
7933,none,stand,pool
7933,they,shock,pool
